gene_symbol	gofcards_exact_rows	exact_clinvar_vcv_rows	g2p_any_source_record	g2p_canonical_mechanism	g2p_priva_included_mechanism	orphadata_any_source_record	orphadata_canonical_mechanism	orphadata_priva_included_mechanism	only_gofcards_vs_explicit_sources	only_gofcards_vs_priva_included	only_gofcards_vs_any_source_record
HOXB13	2	0	0	0	0	0	0	0	1	1	1
HRAS	8	3	1	1	1	1	1	1	0	0	0
HSF1	2	0	0	0	0	0	0	0	1	1	1
IDH1	8	2	0	0	0	0	0	0	0	0	0
IDH2	8	1	0	0	0	1	1	1	0	0	0
IFIH1	16	3	1	1	1	1	1	1	0	0	0
IKBKB	2	0	0	0	0	1	1	0	0	1	0
IKZF1	2	0	0	0	0	0	0	0	1	1	1
IL1B	1	0	0	0	0	0	0	0	1	1	1
IL4R	4	0	0	0	0	0	0	0	1	1	1
INPP5F	4	0	0	0	0	0	0	0	1	1	1
IRF2BP2	2	0	0	0	0	1	1	0	0	1	0
IRF4	4	0	0	0	0	0	0	0	1	1	1
IRS1	2	0	0	0	0	0	0	0	1	1	1
ISL1	2	0	0	0	0	0	0	0	1	1	1
ISM1	1	0	0	0	0	0	0	0	1	1	1
ITGB1	2	0	0	0	0	0	0	0	1	1	1
ITGB3	7	1	0	0	0	0	0	0	0	0	0
ITPR1	2	1	1	1	1	0	0	0	0	0	0
JAK1	18	0	0	0	0	0	0	0	1	1	1
JAK2	50	2	0	0	0	1	1	1	0	0	0
JAK3	10	0	1	1	1	0	0	0	0	0	0
KAT6B	2	0	1	1	1	0	0	0	0	0	0
KCNA1	2	0	1	1	0	0	0	0	0	1	0
KCNA2	12	2	1	1	1	1	1	1	0	0	0
KCNA5	6	2	0	0	0	1	1	1	0	0	0
KCNA6	8	0	0	0	0	0	0	0	1	1	1
KCNB1	2	0	1	0	0	0	0	0	1	1	0
KCNC1	2	1	1	1	1	1	1	0	0	0	0
KCNC2	6	0	0	0	0	1	1	1	0	0	0
KCNC3	2	0	1	0	0	0	0	0	1	1	0
KCND2	12	0	1	0	0	0	0	0	1	1	0
KCND3	12	1	1	1	0	0	0	0	0	0	0
KCNE1	2	0	1	0	0	1	1	1	0	0	0
KCNE2	4	2	1	0	0	1	1	1	0	0	0
KCNE3	2	1	1	0	0	0	0	0	0	0	0
KCNE5	2	0	0	0	0	0	0	0	1	1	1
KCNH1	16	0	1	1	1	1	1	1	0	0	0
KCNH2	34	4	1	1	0	1	1	1	0	0	0
KCNJ10	6	2	1	1	1	0	0	0	0	0	0
KCNJ11	20	2	1	1	1	1	1	1	0	0	0
KCNJ12	8	0	0	0	0	0	0	0	1	1	1
KCNJ2	8	0	1	0	0	1	1	1	0	0	0
KCNJ3	6	0	0	0	0	0	0	0	1	1	1
KCNJ5	4	0	1	0	0	1	1	1	0	0	0
KCNJ6	4	0	1	0	0	0	0	0	1	1	0
KCNJ8	2	1	1	1	0	0	0	0	0	0	0
KCNK16	2	0	0	0	0	0	0	0	1	1	1
KCNK17	2	0	0	0	0	0	0	0	1	1	1
KCNK4	2	0	1	1	1	0	0	0	0	0	0
KCNK9	2	0	1	1	1	0	0	0	0	0	0
KCNMA1	8	1	1	1	1	1	1	0	0	0	0
KCNMB1	4	0	0	0	0	0	0	0	1	1	1
KCNN4	8	1	0	0	0	0	0	0	0	0	0
KCNQ1	44	8	1	1	1	1	1	1	0	0	0
KCNQ2	18	6	1	1	1	0	0	0	0	0	0
KCNQ3	8	3	1	0	0	0	0	0	0	0	0
KCNQ5	2	0	1	1	1	0	0	0	0	0	0
KCNT1	30	8	1	1	0	1	1	1	0	0	0
KCNT2	6	0	1	1	1	0	0	0	0	0	0
KIDINS220	2	0	1	1	1	0	0	0	0	0	0
KIF21A	2	1	1	0	0	1	1	1	0	0	0
KIF5A	1	0	1	1	1	0	0	0	0	0	0
KIT	83	5	1	1	1	1	1	1	0	0	0
KITLG	9	0	1	1	0	1	1	0	0	1	0
KNG1	2	0	0	0	0	0	0	0	1	1	1
KRAS	20	6	1	1	1	1	1	1	0	0	0
KRT1	4	1	1	1	1	1	1	1	0	0	0
LEF1	4	0	1	0	0	0	0	0	1	1	0
LGR4	2	0	0	0	0	0	0	0	1	1	1
LHCGR	10	1	0	0	0	1	1	0	0	0	0
LIN28B	1	0	0	0	0	0	0	0	1	1	1
LIPC	2	0	0	0	0	0	0	0	1	1	1
LMBRD2	2	1	1	0	0	0	0	0	0	0	0
LOC102723475	2	0	0	0	0	0	0	0	1	1	1
LOC102724652	1	0	0	0	0	0	0	0	1	1	1
LPL	2	1	1	1	1	1	1	0	0	0	0
LRP5	18	3	1	1	1	1	1	1	0	0	0
LRRC3	2	0	0	0	0	0	0	0	1	1	1
LRRK2	30	8	0	0	0	1	1	1	0	0	0
LTBP3	2	0	1	1	1	0	0	0	0	0	0
LYN	4	0	0	0	0	0	0	0	1	1	1
LZTR1	6	1	1	1	0	0	0	0	0	0	0
MAGEL2	2	1	1	1	1	1	1	1	0	0	0
MAP2K1	8	3	1	1	1	1	1	1	0	0	0
MAP2K2	2	1	1	1	1	1	1	1	0	0	0
MAP3K3	2	1	0	0	0	0	0	0	0	0	0
MAP3K7	3	1	1	0	0	0	0	0	0	0	0
MAPT	2	0	0	0	0	0	0	0	1	1	1
MARK4	2	0	1	1	0	0	0	0	0	1	0
MC4R	4	2	0	0	0	0	0	0	0	0	0
MCOLN3	4	0	0	0	0	0	0	0	1	1	1
MDH2	4	0	1	1	1	0	0	0	0	0	0
MECP2	2	1	1	1	1	1	1	1	0	0	0
MED12	2	0	1	1	0	1	1	1	0	0	0
METTL14	2	0	0	0	0	0	0	0	1	1	1
MFN2	2	0	1	0	0	1	1	1	0	0	0
MICAL1	2	0	0	0	0	0	0	0	1	1	1
MITF	2	1	1	1	1	0	0	0	0	0	0
MMP11	3	0	0	0	0	0	0	0	1	1	1
MMP7	2	0	0	0	0	0	0	0	1	1	1
MMP9	2	0	0	0	0	1	1	1	0	0	0
MN1	2	0	1	1	1	1	1	0	0	0	0
MPL	18	1	0	0	0	1	1	0	0	0	0
MSGN1	2	0	0	0	0	0	0	0	1	1	1
MSX2	2	0	1	1	1	1	1	1	0	0	0
MTOR	8	1	1	0	0	1	1	1	0	0	0
MUC5AC	1	0	0	0	0	0	0	0	1	1	1
MYBPC3	4	0	1	1	1	0	0	0	0	0	0
MYCN	4	0	1	1	1	1	1	0	0	0	0
MYD88	6	0	0	0	0	0	0	0	1	1	1
MYH10	2	0	1	1	0	0	0	0	0	1	0
MYH7	2	0	1	0	0	0	0	0	1	1	0
MYLIP	2	1	0	0	0	0	0	0	0	0	0
MYO3A	2	0	0	0	0	0	0	0	1	1	1
NALCN	4	1	1	1	1	0	0	0	0	0	0
NARS1	2	1	1	1	0	0	0	0	0	0	0
NEDD4L	6	1	1	0	0	0	0	0	0	0	0
NF1	2	1	1	1	1	1	1	1	0	0	0
NFATC1	2	0	0	0	0	0	0	0	1	1	1
NFE2L2	12	0	1	1	1	0	0	0	0	0	0
NFKB2	6	1	0	0	0	1	1	1	0	0	0
NFKBIA	12	0	0	0	0	0	0	0	1	1	1
NLGN3	2	0	1	1	0	0	0	0	0	1	0
NLRC4	16	0	0	0	0	1	1	0	0	1	0
NLRP1	5	0	1	0	0	0	0	0	1	1	0
NLRP3	49	3	1	1	1	1	1	1	0	0	0
NME1	2	0	0	0	0	0	0	0	1	1	1
NOD2	26	2	1	1	1	0	0	0	0	0	0
NOS3	4	0	0	0	0	0	0	0	1	1	1
NOTCH1	10	0	1	1	1	0	0	0	0	0	0
NOTCH2	6	0	1	1	1	1	1	1	0	0	0
NOTCH3	10	1	1	1	1	1	1	1	0	0	0
NPR2	6	0	1	1	1	1	1	0	0	0	0
NPSR1	2	0	0	0	0	0	0	0	1	1	1
